"Class","Order","Family","species","stock","Year.of.first.stock.assessment","Region","Habitat","price","max.land","lengths"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes chrysomelas","USWC-48 ROCKFISH, BLACK-AND-YELLOW",,"USWC-48","demersal",12.4070176366311,14.6,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes constellatus","USWC-48 ROCKFISH, STARRY",,"USWC-48","reef",4.81759919258494,15.3,46
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes constellatus","USWC-AK ROCKFISH, STARRY",,"USWC-AK","reef",0.203261810675073,446.5,46
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes crameri","USWC-AK ROCKFISH, DARKBLOTCHED",,"USWC-AK","demersal",0.615814492129112,15.7,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes crameri","USWC darkblotched rockfish","2000","USWC-48","demersal",0.722678504275601,11.6,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes diploproa","USWC splitnose rockfish","2009","USWC-48","bathy-",0.833649771328424,111.2,46
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes elongatus","USWC-AK ROCKFISH, GREENSTRIPED",,"USWC-AK","demersal",0.678333333333333,0.3,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes elongatus","USWC greenstriped rockfish","2009","USWC-48","demersal",1.34383116777634,3.3,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes ensifer","USWC-48 ROCKFISH, SWORDSPINE",,"USWC-48","demersal",1.92,0.1,30
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes entomelas","USWC-AK ROCKFISH, WIDOW",,"USWC-AK","pelagic",0.56085969227097,9.8,60
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes entomelas","USWC widow rockfish","1983","USWC-48","pelagic",0.346777582223999,10276,60
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes fasciatus","GeBank/GoMaine Acadian redfish","1975","USEC-NE","demersal",0.10322406029372,117169.8,30
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes fasciatus","USEC-SE REDFISH, ACADIAN",,"USEC-SE","demersal",0.838035714285714,2.8,30
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes flavidus","USWC-AK ROCKFISH, YELLOWTAIL",,"USWC-AK","reef",0.664231842865458,24.8,66
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes flavidus","USWC yellowtail rockfish (northern)","1984","USWC-48","reef",0.65026719763672,219.5,66
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes gilli","USWC-48 ROCKFISH, BRONZESPOTTED",,"USWC-48","demersal",3.04333333333333,0.1,71
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes goodei","USWC chilipepper (southern)","1985","USWC-48","demersal",0.688396563903459,31.4,56
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes hopkinsi","USWC-48 ROCKFISH, SQUARESPOT",,"USWC-48","reef",4.18611111111111,0.6,29
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes jordani","USWC-48 ROCKFISH, SHORTBELLY",,"USWC-48","demersal",0.573605734767025,15.5,32
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes jordani","USWC shortbelly rockfish","2007","USWC-48","demersal",0.33950334820458,27.9,32
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes levis","USWC cowcod","1999","USWC-48","bathy-",2.068230112498,62.6,100
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanops","USWC-AK ROCKFISH, BLACK",,"USWC-AK","reef",0.691566696646766,517.5,63
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanops","USWC black rockfish (Oregon)","2016","USWC-48","reef",2.65856980275224,197.4,63
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanops","USWC black rockfish (southern)","2003","USWC-48","reef",1.27685735424332,128.9,63
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanostomus","USWC blackgill rockfish","2005","USWC-48","bathy-",1.44547999932531,312.4,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","USWC-48 ROCKFISH, VERMILION",,"USWC-48","reef",3.13757992316865,26.4,91
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","USWC-AK ROCKFISH, VERMILION",,"USWC-AK","reef",0.704545454545455,1.1,91
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes mystinus","USWC-48 ROCKFISH, BLUE",,"USWC-48","reef",2.23519743545245,6.2,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes mystinus","USWC-AK ROCKFISH, BLUE",,"USWC-AK","reef",0.65,0.1,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes mystinus","USWC blue rockfish","2007","USWC-48","reef",1.50424706144724,43.4,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes nebulosus","USWC-48 ROCKFISH, CHINA",,"USWC-48","reef",7.22670078015691,30.8,45
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes nebulosus","USWC-AK ROCKFISH, CHINA",,"USWC-AK","reef",1.14707792207792,2.2,45
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes ovalis","USWC-48 ROCKFISH, SPECKLED",,"USWC-48","demersal",3.69937888198758,2.3,56
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes paucispinis","USWC-AK ROCKFISH, BOCACCIO",,"USWC-AK","reef",0.594080495906843,50.1,91
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes paucispinis","USWC bocaccio (southern)","1990","USWC-48","reef",0.558845337748942,4537.8,91
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes pinniger","USWC-AK ROCKFISH, CANARY",,"USWC-AK","demersal",0.837229819862176,19.6,76
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes pinniger","USWC canary rockfish","1990","USWC-48","reef",1.08106936543414,47.2,76
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes polyspinis","BSAI northern rockfish","2003","USWC-AK","demersal",1.40318502681182,11512.1301654093,41
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes polyspinis","GOA northern rockfish","2000","USWC-AK","demersal",1.13284622080482,13759.5862206329,41
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes proriger","USWC-AK ROCKFISH, REDSTRIPE",,"USWC-AK","bathy-",0.63293573037323,22.5,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rastrelliger","USWC-48 ROCKFISH, GRASS",,"USWC-48","demersal",13.0504704273134,49.5,56
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes reedi","USWC-AK ROCKFISH, YELLOWMOUTH",,"USWC-AK","bathy-",0.795,0.6,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rosaceus","USWC-48 ROCKFISH, ROSY",,"USWC-48","demersal",3.1728531216366,3.9,36
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rosenblatti","USWC-48 ROCKFISH, GREENBLOTCHED",,"USWC-48","demersal",3.91123076923077,0.9,48
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes ruberrimus","GOA yelloweye rockfish","only relative indices","USWC-AK","reef",1.35840138054844,992.7,104
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes ruberrimus","USWC yelloweye rockfish","2001","USWC-48","reef",2.04135909414051,343.5,104
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rubrivinctus","USWC-48 ROCKFISH, FLAG",,"USWC-48","demersal",4.83291666666667,0.9,51
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rufus","USWC-48 ROCKFISH, BANK",,"USWC-48","demersal",1.23614814806875,204.9,54
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes serranoides","USWC-48 ROCKFISH, OLIVE",,"USWC-48","reef",3.34458898249126,1.7,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes serriceps","USWC-48 ROCKFISH, TREEFISH",,"USWC-48","demersal",13.3899628723594,1.9,41
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes simulator","USWC-48 ROCKFISH, PINKROSE",,"USWC-48","demersal",0.82,0.3,30
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes variabilis","GOA dusky rockfish","2003","USWC-AK","demersal",1.50256657578876,10750.7041186054,43.08
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes zacentrus","USWC-AK ROCKFISH, SHARPCHIN",,"USWC-AK","bathy-",0.53,0.1,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus alascanus","USWC shortspine thornyhead","1990","USWC-48","bathy-",0.829603005271657,202.4,80
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes capriscus","GoMex gray triggerfish","2001","USEC-SE","reef",1.81137753952156,43.8,60
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes capriscus","USEC-NE TRIGGERFISH, GRAY",,"USEC-NE","reef",0.84,0.1,60
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes capriscus","USEC-SE TRIGGERFISH, GRAY",,"USEC-SE","reef",4.45617784552845,16.5,60
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes vetula","USEC-SE TRIGGERFISH, QUEEN",,"USEC-SE","reef",3.24694117647059,1.7,60
"Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis sufflamen","USEC-SE TRIGGERFISH, OCEAN",,"USEC-SE","reef",2.79979166666667,0.9,65
"Actinopterygii","Tetraodontiformes","Tetraodontidae","Sphoeroides maculatus","USEC-NE PUFFER, NOTHERN",,"USEC-NE","demersal",1.40136341999526,5893,36
"Actinopterygii","Tetraodontiformes","Tetraodontidae","Sphoeroides maculatus","USEC-SE PUFFER, NOTHERN",,"USEC-SE","demersal",0.609947329676656,222.1,36
"Actinopterygii","Zeiformes","Zeidae","Zenopsis ocellata","USEC-NE DORY, AMERICAN JOHN",,"USEC-NE","benthopelagic",1.34542712748562,136.9,80
"Actinopterygii","Zeiformes","Zeidae","Zenopsis ocellata","USEC-SE DORY, AMERICAN JOHN",,"USEC-SE","benthopelagic",1.15223767082591,1.8,80
"Bivalvia","Arcoida","Arcidae","Anadara ovalis","USEC-NE CLAM, ARC, BLOOD",,"USEC-NE","benthic",9.00449223504232,71.1,7.6
"Bivalvia","Arcoida","Arcidae","Anadara ovalis","USEC-SE CLAM, ARC, BLOOD",,"USEC-SE","benthic",12.8572809318449,5.1,7.6
"Bivalvia","Myoida","Hiatellidae","Panopea generosa","SE Alaska geoduck","1985","USWC-AK","benthic",2.1,0.1,17.5
"Bivalvia","Myoida","Hiatellidae","Panopea generosa","WA geoduck clam","1997","USWC-48","benthic",6.33612055742567,1294.3,17.5
"Bivalvia","Myoida","Myidae","Mya arenaria","USEC-NE CLAM, SOFTSHELL",,"USEC-NE","benthic",6.28925339488073,6115,10
"Bivalvia","Myoida","Myidae","Mya arenaria","USWC-48 CLAM, SOFTSHELL",,"USWC-48","benthic",2.60063499241997,416.4,10
"Bivalvia","Mytiloida","Mytilidae","Mytilus californianus","USWC-48 MUSSEL, CALIFORNIA",,"USWC-48","reef",6.22614446088577,52.5,25.5
"Bivalvia","Mytiloida","Mytilidae","Mytilus edulis","USEC-NE MUSSEL, BLUE",,"USEC-NE","reef",1.19974439244187,4801.3,11
"Bivalvia","Mytiloida","Mytilidae","Mytilus edulis","USEC-SE MUSSEL, BLUE",,"USEC-SE","reef",3.33304545454545,2.2,11
"Bivalvia","Mytiloida","Mytilidae","Mytilus edulis","USWC-48 MUSSEL, BLUE",,"USWC-48","reef",11.4571308370177,351.2,11
"Bivalvia","Mytiloida","Mytilidae","Mytilus edulis","USWC-AK MUSSEL, BLUE",,"USWC-AK","reef",18.0108429824561,76,11
"Bivalvia","Ostreoida","Ostreidae","Crassostrea gigas","USWC-48 OYSTER, PACIFIC",,"USWC-48","reef",4.58179000171418,8914,45
"Bivalvia","Ostreoida","Ostreidae","Crassostrea gigas","USWC-AK OYSTER, PACIFIC",,"USWC-AK","reef",6.29887358231253,45.6,45
"Bivalvia","Ostreoida","Ostreidae","Crassostrea gigas kumamoto","USWC-48 OYSTER, KUMAMOTO",,"USWC-48","benthic",55.0497564290253,85.7,8
"Bivalvia","Ostreoida","Ostreidae","Crassostrea virginica","USEC-NE OYSTER, EASTERN",,"USEC-NE","reef",11.9675195028549,25264.8,30
"Bivalvia","Ostreoida","Ostreidae","Crassostrea virginica","USEC-SE OYSTER, EASTERN",,"USEC-SE","reef",3.61012503366887,14413.2,30
"Bivalvia","Ostreoida","Ostreidae","Crassostrea virginica","USWC-48 OYSTER, EASTERN",,"USWC-48","reef",10.9299129116614,169.8,30
"Bivalvia","Ostreoida","Ostreidae","Ostrea edulis","USEC-NE OYSTER, EUROPEAN FLAT",,"USEC-NE","reef",17.6056962995888,306.7,12
"Bivalvia","Ostreoida","Ostreidae","Ostrea edulis","USWC-48 OYSTER, EUROPEAN FLAT",,"USWC-48","reef",32.7753238674713,17.2,12
"Bivalvia","Ostreoida","Ostreidae","Ostrea lurida","USWC-48 OYSTER, OLYMPIA",,"USWC-48","benthic",41.721185653493,65,8
"Bivalvia","Ostreoida","Ostreidae","Ostrea lurida","USWC-AK OYSTER, OLYMPIA",,"USWC-AK","benthic",2.22222222222222,0.9,8
"Bivalvia","Ostreoida","Pectinidae","Argopecten gibbus","USEC-NE SCALLOP, CALICO",,"USEC-NE","benthic",18.605,0.4,5.2
"Bivalvia","Ostreoida","Pectinidae","Argopecten gibbus","USEC-SE SCALLOP, CALICO",,"USEC-SE","benthic",2.02184973890701,19387.5,5.2
"Bivalvia","Ostreoida","Pectinidae","Argopecten irradians","USEC-NE SCALLOP, BAY",,"USEC-NE","benthic",17.0072012254933,1260,7.5
"Bivalvia","Ostreoida","Pectinidae","Argopecten irradians","USEC-SE SCALLOP, BAY",,"USEC-SE","benthic",4.16924261818883,354.4,7.5
"Bivalvia","Ostreoida","Pectinidae","Chlamys islandica","USEC-NE SCALLOP, ICELAND",,"USEC-NE","benthic",8.86767578079815,191.3,11
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","Alaska scallop Bering Sea","only relative indices","USWC-AK","benthic",96.606545587503,69.8257094115,28
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","Alaska scallop Kodiak NE","only relative indices","USWC-AK","benthic",45.5194080572347,148.1921858685,28
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","Alaska scallop Kodiak Shelikof","only relative indices","USWC-AK","benthic",25.7548778360507,261.9162328155,28
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","Alaska scallop PWS","only relative indices","USWC-AK","benthic",91.0135357820845,74.116674201,28
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","Alaska scallop Yakutat Area D","only relative indices","USWC-AK","benthic",24.5755679203987,274.484829864,28
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","Alaska scallop Yakutat Dist 16","only relative indices","USWC-AK","benthic",241.221994294952,27.9643678395,28
"Bivalvia","Ostreoida","Pectinidae","Placopecten magellanicus","GeBank/midAtl sea scallop","1978","USEC-NE","benthic",2.01786341055458,14587.3,20
"Bivalvia","Ostreoida","Pectinidae","Placopecten magellanicus","USWC-AK SCALLOP, SEA",,"USWC-AK","benthic",20.2442969334712,218.3,20
"Bivalvia","Veneroida","Arcticidae","Arctica islandica","USEC ocean quahog","1978","USEC-NE","benthic",0.331364510426851,10348.8,12.7
"Bivalvia","Veneroida","Cardiidae","Clinocardium nuttallii","USWC-48 COCKLE, NUTTALL",,"USWC-48","benthic",2.07444118569861,44.9,14
"Bivalvia","Veneroida","Cardiidae","Clinocardium nuttallii","USWC-AK COCKLE, NUTTALL",,"USWC-AK","benthic",0.562944789510849,33.2,14
"Bivalvia","Veneroida","Corbiculidae","Corbicula manilensis","USWC-48 CLAM, MANILA",,"USWC-48","benthic",14.5594912486346,848.7,7.5
"Bivalvia","Veneroida","Donacidae","Donax variabilis","USWC-48 CLAM, VARIABLE COQUINA",,"USWC-48","demersal",1.6,0.5,1.9
"Bivalvia","Veneroida","Mactridae","Mactromeris polynyma","USEC-NE CLAM, ARCTIC SURF (STIMPSON)",,"USEC-NE","benthic",1.97345454545455,137.5,14
"Bivalvia","Veneroida","Mactridae","Rangia cuneata","USEC-SE CLAM, ATLANTIC RANGIA",,"USEC-SE","benthic",0.671096518897241,39,5
"Bivalvia","Veneroida","Mactridae","Spisula solidissima","USEC Atlantic surfclam","1978","USEC-NE","benthic",0.392016408545108,43596.2,20
"Bivalvia","Veneroida","Pharidae","Ensis directus","USEC-NE CLAM, ATLANTIC JACKKNIFE",,"USEC-NE","benthic",4.18551998729725,150.3,26
"Bivalvia","Veneroida","Pharidae","Ensis directus","USWC-AK CLAM, ATLANTIC JACKKNIFE",,"USWC-AK","benthic",1.3932281205165,139.4,26
"Bivalvia","Veneroida","Pharidae","Ensis myrae","USWC-48 CLAM, CALIFORNIA JACKKNIFE",,"USWC-48","demersal",17.3580696428571,1.2,13
"Bivalvia","Veneroida","Pharidae","Siliqua patula","USWC-48 CLAM, PACIFIC RAZOR",,"USWC-48","benthic",6.01296328730772,212.8,18
"Bivalvia","Veneroida","Pharidae","Siliqua patula","USWC-AK CLAM, PACIFIC RAZOR",,"USWC-AK","benthic",1.03016498179385,1068.5,18
"Bivalvia","Veneroida","Veneridae","Macrocallista nimbosa","USEC-SE CLAM, SUNRAY VENUS",,"USEC-SE","benthic",1.27553468432577,344.6,15
"Bivalvia","Veneroida","Veneridae","Mercenaria mercenaria","USEC-NE CLAM, NORTHERN QUAHOG",,"USEC-NE","benthic",12.2333253421088,4428.4,13
"Bivalvia","Veneroida","Veneridae","Mercenaria mercenaria","USEC-SE CLAM, NORTHERN QUAHOG",,"USEC-SE","benthic",11.2218581791378,79.3,13
"Bivalvia","Veneroida","Veneridae","Protothaca staminea","USWC-48 CLAM, PACIFIC LITTLENECK",,"USWC-48","benthic",4.14877669326631,212.8,7.5
"Bivalvia","Veneroida","Veneridae","Protothaca staminea","USWC-AK CLAM, PACIFIC LITTLENECK",,"USWC-AK","benthic",17.1793061217766,10.3,7.5
"Bivalvia","Veneroida","Veneridae","Saxidomus giganteus","USWC-48 CLAM, BUTTER",,"USWC-48","benthic",1.7008651283914,69.1,13
"Bivalvia","Veneroida","Veneridae","Saxidomus giganteus","USWC-AK CLAM, BUTTER",,"USWC-AK","benthic",0.423261336236378,71.9,13
"Branchiopoda","Anostraca","Artemiidae","Artemia salina","USWC-48 SHRIMP, BRINE",,"USWC-48","pelagic",2.47471754353611,842.9,1.5
"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra tridentata","USWC-48 LAMPREY, PACIFIC",,"USWC-48","demersal",1.01735495782686,17.8,76
"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon marinus","USEC-NE LAMPREY, SEA",,"USEC-NE","demersal",0.191666666666667,0.4,120
"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon marinus","USEC-SE LAMPREY, SEA",,"USEC-SE","demersal",1.37,0.2,120
"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon marinus","USWC-48 LAMPREY, SEA",,"USWC-48","demersal",0.357128552057231,118.8,120
"Cephalopoda","Teuthida","Loliginidae","Loligo opalescens","USWC market squid","2001","USWC-48","pelagic",0.284182727134969,118902.7,19
"Cephalopoda","Teuthida","Loliginidae","Loligo pealeii","USNE longfin inshore squid","1976","USEC-NE","pelagic",0.358828125,140.8,50
"Cephalopoda","Teuthida","Ommastrephidae","Dosidicus gigas","USWC-AK SQUID, JUMBO",,"USWC-AK","pelagic",0.0701321072132025,2160,400
"Cephalopoda","Teuthida","Ommastrephidae","Illex illecebrosus","USNE northern shortfin squid","1986","USEC-NE","pelagic",0.481792338325447,3605.3,27
"Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus droebachiensis","WA green sea urchin","no published document","USWC-48","benthic",2.09651727291564,2851.50932794,10
"Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus franciscanus","CA red sea urchin","minimal information","USWC-48","benthic",1.12184378342677,23570.8,19
"Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus franciscanus","OR red sea urchin","only relative indices","USWC-48","benthic",1.1303034874372,4227.9,19
"Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus franciscanus","SE Alaska red sea urchin","1990","USWC-AK","benthic",0.795289438200445,343.6,19
"Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus franciscanus","WA red sea urchin","1994","USWC-48","benthic",1.97493228571556,1634.79067206,19
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus acronotus","sAtl blacknose shark","2002","USEC-SE","reef",0.960955724856103,99.8,200
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus acronotus","USEC-SE SHARK, BLACKNOSE",,"USEC-SE","reef",1.43481178371625,22.7,200
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus altimus","USEC-NE SHARK, BIGNOSE",,"USEC-NE","reef",0.639040404040404,8.4,300
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus brevipinna","USEC-SE SHARK, SPINNER",,"USEC-SE","reef",0.854038600170688,40.5,300
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus falciformis","USEC-NE SHARK, SILKY",,"USEC-NE","reef",0.685037037037037,1.5,350
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus falciformis","USEC-SE SHARK, SILKY",,"USEC-SE","reef",1.37115729884516,11,350
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus isodon","USEC-NE SHARK, FINETOOTH",,"USEC-NE","demersal",9.46324372759857,6.2,190
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus isodon","USSE finetooth shark","2002","USEC-SE","demersal",0.849125389772631,168.2,190
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus leucas","USEC-NE SHARK, BULL",,"USEC-NE","reef",1.1114149437519,4.6,360
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus leucas","USEC-SE SHARK, BULL",,"USEC-SE","reef",0.806646637792675,135.6,360
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus limbatus","GoMex blacktip shark","1998","USEC-SE","reef",0.855556882629918,157.1,275
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus limbatus","USEC-NE SHARK, BLACKTIP",,"USEC-NE","reef",1.23387275813757,91.1,275
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus limbatus","USEC-SE SHARK, BLACKTIP",,"USEC-SE","reef",0.874374608564884,282.1,275
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus obscurus","USEC dusky shark","2006","USEC-SE","reef",0.736201318623605,91.4,420
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus plumbeus","Sandbar shark Atlantic","1998","USEC-SE","benthopelagic",0.693236682850837,1227.5,180
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus signatus","USEC-NE SHARK, NIGHT",,"USEC-NE","benthopelagic",1.15,0.1,280
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo cuvier","USEC-NE SHARK, TIGER",,"USEC-NE","benthopelagic",0.912265873015873,1.9,750
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo cuvier","USEC-SE SHARK, TIGER",,"USEC-SE","benthopelagic",0.708709616921629,32.8,750
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion brevirostris","USEC-NE SHARK, LEMON",,"USEC-NE","reef",0.16,0.2,340
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion brevirostris","USEC-SE SHARK, LEMON",,"USEC-SE","reef",0.815456425740922,47.8,340
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon terraenovae","USSE Atlantic sharpnose shark","2002","USEC-SE","demersal",0.663207200614815,148.7,110
"Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna mokarran","USEC-SE SHARK, GREAT HAMMERHEAD",,"USEC-SE","pelagic",0.54402841781874,17.3,610
"Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna tiburo","USSE bonnethead shark","2002","USEC-SE","reef",0.801703728792511,95.6,150
"Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus zyopterus","USWC-48 SHARK, SOUPFIN",,"USWC-48","benthopelagic",0.946466044462341,135.3,193
"Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus canis","USEC smooth dogfish shark","2016","USEC-SE","demersal",0.781569764191975,4115.8,150
"Elasmobranchii","Carcharhiniformes","Triakidae","Triakis semifasciata","USWC-48 SHARK, LEOPARD",,"USWC-48","demersal",1.5400026633391,48.2,198
"Elasmobranchii","Lamniformes","Alopiidae","Alopias superciliosus","USEC-NE SHARK, BIGEYE THRESHER",,"USEC-NE","pelagic",1.21013095238095,2,487.985
"Elasmobranchii","Lamniformes","Alopiidae","Alopias superciliosus","USEC-SE SHARK, BIGEYE THRESHER",,"USEC-SE","pelagic",1.1306684981685,3.9,487.985
"Elasmobranchii","Lamniformes","Alopiidae","Alopias superciliosus","USWC-48 SHARK, BIGEYE THRESHER",,"USWC-48","pelagic",0.986402729149633,96.1,487.985
"Elasmobranchii","Lamniformes","Lamnidae","Carcharodon carcharias","USEC-NE SHARK, WHITE",,"USEC-NE","pelagic",1.32583333333333,0.4,541
"Elasmobranchii","Lamniformes","Lamnidae","Carcharodon carcharias","USWC-48 SHARK, WHITE",,"USWC-48","pelagic",0.815375,1,541
"Elasmobranchii","Lamniformes","Lamnidae","Isurus paucus","USEC-NE SHARK, LONGFIN MAKO",,"USEC-NE","pelagic",1.63401081725814,12.4,417
"Elasmobranchii","Lamniformes","Lamnidae","Isurus paucus","USEC-SE SHARK, LONGFIN MAKO",,"USEC-SE","pelagic",2.06505158384017,10.6,417
"Elasmobranchii","Lamniformes","Odontaspididae","Carcharias taurus","USEC-NE SHARK, SAND TIGER",,"USEC-NE","reef",0.585387422568272,11.7,330
"Elasmobranchii","Lamniformes","Odontaspididae","Carcharias taurus","USEC-SE SHARK, SAND TIGER",,"USEC-SE","reef",0.693265584415584,4,330
"Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera bonasus","USEC-NE RAY,COWNOSE",,"USEC-NE","benthopelagic",3.89651175161418,80.3,213.3
"Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma cirratum","USEC-NE SHARK, NURSE",,"USEC-NE","reef",1.19791666666667,0.8,430
"Elasmobranchii","Pristiformes","Pristidae","Pristis pectinata","USEC-SE SAWFISH, SMALLTOOTH",,"USEC-SE","demersal",0.135412203232686,9.4,760
"Elasmobranchii","Rajiformes","Rajidae","Amblyraja radiata","USNE thorny skate","only relative indices","USEC-NE","demersal",0.870711049990095,12611.011653915,105
"Elasmobranchii","Rajiformes","Rajidae","Leucoraja erinacea","USNE little skate","only relative indices","USEC-NE","demersal",0.260843892367778,5007.3,54
"Elasmobranchii","Rajiformes","Rajidae","Malacoraja senta","USNE smooth skate","only relative indices","USEC-NE","bathy-",12.3865668929671,886.488346085,61
"Elasmobranchii","Rajiformes","Rajidae","Raja binoculata","USWC-48 SKATE, BIG",,"USWC-48","demersal",0.655194981170591,20.5,244
"Elasmobranchii","Rajiformes","Rajidae","Raja inornata","USWC-48 SKATE, CALIFORNIA",,"USWC-48","demersal",0.586944444444444,1.2,76
