"Class","Order","Family","Species","Stock","Year.of.first.stock.assessment","Region","Habitat","Mean ex vessel price per kg","Maximum landings","Fishbase length"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes paucispinis","USWC-AK ROCKFISH, BOCACCIO",,"USWC-AK","reef",0.67,50.1,91
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes paucispinis","USWC bocaccio (southern)",1990,"USWC-48","reef",0.46,4537.8,91
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes pinniger","USWC-AK ROCKFISH, CANARY",,"USWC-AK","demersal",0.82,19.6,76
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes pinniger","USWC canary rockfish",1990,"USWC-48","reef",1.51,47.2,76
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes polyspinis","BSAI northern rockfish",2003,"USWC-AK","demersal",0.17,6724,41
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes polyspinis","GOA northern rockfish",2000,"USWC-AK","demersal",0.17,17430,41
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes proriger","USWC-AK ROCKFISH, REDSTRIPE",,"USWC-AK","bathy-",0.48,22.5,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rastrelliger","USWC-48 ROCKFISH, GRASS",,"USWC-48","demersal",14.23,49.5,56
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes reedi","USWC-AK ROCKFISH, YELLOWMOUTH",,"USWC-AK","bathy-",0.75,0.6,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rosaceus","USWC-48 ROCKFISH, ROSY",,"USWC-48","demersal",1.7,3.9,36
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rosenblatti","USWC-48 ROCKFISH, GREENBLOTCHED",,"USWC-48","demersal",3.55,0.9,48
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes ruberrimus","USWC-AK ROCKFISH, YELLOWEYE",,"USWC-AK","reef",1.3,992.7,104
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes ruberrimus","USWC yelloweye rockfish",2001,"USWC-48","reef",1.47,343.5,104
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rubrivinctus","USWC-48 ROCKFISH, FLAG",,"USWC-48","demersal",4.91,0.9,51
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rufus","USWC-48 ROCKFISH, BANK",,"USWC-48","demersal",1.16,204.9,54
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes serranoides","USWC-48 ROCKFISH, OLIVE",,"USWC-48","reef",3.66,1.7,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes serriceps","USWC-48 ROCKFISH, TREEFISH",,"USWC-48","demersal",15.12,1.9,41
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes simulator","USWC-48 ROCKFISH, PINKROSE",,"USWC-48","demersal",0.77,0.3,30
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes variabilis","GOA dusky rockfish",2003,"USWC-AK","demersal",0.33,4476,43.08
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes zacentrus","USWC-AK ROCKFISH, SHARPCHIN",,"USWC-AK","bathy-",0.53,0.1,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus alascanus","USWC shortspine thornyhead",1990,"USWC-48","bathy-",0.84,202.4,80
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes capriscus","GoMex gray triggerfish",2001,"USEC-SE","reef",2.08,43.8,60
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes capriscus","USEC-NE TRIGGERFISH, GRAY",,"USEC-NE","reef",0.84,0.1,60
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes capriscus","USEC-SE TRIGGERFISH, GRAY",,"USEC-SE","reef",4.24,16.5,60
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes vetula","USEC-SE TRIGGERFISH, QUEEN",,"USEC-SE","reef",4.4,1.7,60
"Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis sufflamen","USEC-SE TRIGGERFISH, OCEAN",,"USEC-SE","reef",2.81,0.9,65
"Actinopterygii","Tetraodontiformes","Tetraodontidae","Sphoeroides maculatus","USEC-NE PUFFER, NOTHERN",,"USEC-NE","demersal",0.18,5893,36
"Actinopterygii","Tetraodontiformes","Tetraodontidae","Sphoeroides maculatus","USEC-SE PUFFER, NOTHERN",,"USEC-SE","demersal",0.2,222.1,36
"Actinopterygii","Zeiformes","Zeidae","Zenopsis ocellata","USEC-NE DORY, AMERICAN JOHN",,"USEC-NE","benthopelagic",1.38,136.9,80
"Actinopterygii","Zeiformes","Zeidae","Zenopsis ocellata","USEC-SE DORY, AMERICAN JOHN",,"USEC-SE","benthopelagic",1.31,1.8,80
"Bivalvia","Arcoida","Arcidae","Anadara ovalis","USEC-NE CLAM, ARC, BLOOD",,"USEC-NE","benthic",4.91,71.1,7.6
"Bivalvia","Arcoida","Arcidae","Anadara ovalis","USEC-SE CLAM, ARC, BLOOD",,"USEC-SE","benthic",12.87,5.1,7.6
"Bivalvia","Myoida","Hiatellidae","Panopea generosa","SE Alaska geoduck",1985,"USWC-AK","benthic",2.1,0.1,17.5
"Bivalvia","Myoida","Hiatellidae","Panopea generosa","WA geoduck clam",1997,"USWC-48","benthic",4.64,1294.3,17.5
"Bivalvia","Myoida","Myidae","Mya arenaria","USEC-NE CLAM, SOFTSHELL",,"USEC-NE","benthic",3.98,6115,10
"Bivalvia","Myoida","Myidae","Mya arenaria","USWC-48 CLAM, SOFTSHELL",,"USWC-48","benthic",1.85,416.4,10
"Bivalvia","Mytiloida","Mytilidae","Mytilus californianus","USWC-48 MUSSEL, CALIFORNIA",,"USWC-48","reef",6.69,52.5,25.5
"Bivalvia","Mytiloida","Mytilidae","Mytilus edulis","USEC-NE MUSSEL, BLUE",,"USEC-NE","reef",1,4801.3,11
"Bivalvia","Mytiloida","Mytilidae","Mytilus edulis","USEC-SE MUSSEL, BLUE",,"USEC-SE","reef",2.71,2.2,11
"Bivalvia","Mytiloida","Mytilidae","Mytilus edulis","USWC-48 MUSSEL, BLUE",,"USWC-48","reef",17.58,351.2,11
"Bivalvia","Mytiloida","Mytilidae","Mytilus edulis","USWC-AK MUSSEL, BLUE",,"USWC-AK","reef",3.59,76,11
"Bivalvia","Ostreoida","Ostreidae","Crassostrea gigas","USWC-48 OYSTER, PACIFIC",,"USWC-48","reef",3.83,8914,45
"Bivalvia","Ostreoida","Ostreidae","Crassostrea gigas","USWC-AK OYSTER, PACIFIC",,"USWC-AK","reef",9.41,45.6,45
"Bivalvia","Ostreoida","Ostreidae","Crassostrea virginica","USEC-NE OYSTER, EASTERN",,"USEC-NE","reef",2.9,25264.8,30
"Bivalvia","Ostreoida","Ostreidae","Crassostrea virginica","USEC-SE OYSTER, EASTERN",,"USEC-SE","reef",3.29,14413.2,30
"Bivalvia","Ostreoida","Ostreidae","Crassostrea virginica","USWC-48 OYSTER, EASTERN",,"USWC-48","reef",15.79,169.8,30
"Bivalvia","Ostreoida","Ostreidae","Ostrea edulis","USEC-NE OYSTER, EUROPEAN FLAT",,"USEC-NE","reef",2.6,306.7,12
"Bivalvia","Ostreoida","Ostreidae","Ostrea edulis","USWC-48 OYSTER, EUROPEAN FLAT",,"USWC-48","reef",34.09,17.2,12
"Bivalvia","Ostreoida","Ostreidae","Ostrea lurida","USWC-48 OYSTER, OLYMPIA",,"USWC-48","benthic",11,65,7.5
"Bivalvia","Ostreoida","Ostreidae","Ostrea lurida","USWC-AK OYSTER, OLYMPIA",,"USWC-AK","benthic",2.22,0.9,8
"Bivalvia","Ostreoida","Pectinidae","Argopecten gibbus","USEC-NE SCALLOP, CALICO",,"USEC-NE","benthic",18.61,0.4,5.2
"Bivalvia","Ostreoida","Pectinidae","Argopecten gibbus","USEC-SE SCALLOP, CALICO",,"USEC-SE","benthic",1.8,19387.5,5.2
"Bivalvia","Ostreoida","Pectinidae","Argopecten irradians","USEC-NE SCALLOP, BAY",,"USEC-NE","benthic",5.57,1260,7.5
"Bivalvia","Ostreoida","Pectinidae","Argopecten irradians","USEC-SE SCALLOP, BAY",,"USEC-SE","benthic",2.57,354.4,7.5
"Bivalvia","Ostreoida","Pectinidae","Chlamys islandica","USEC-NE SCALLOP, ICELAND",,"USEC-NE","benthic",8.98,191.3,11
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","USWC-AK SCALLOP, WEATHERVANE",,"USWC-AK","benthic",7.24,856.5,28
"Bivalvia","Ostreoida","Pectinidae","Placopecten magellanicus","GeBank/midAtl sea scallop",1978,"USEC-NE","benthic",1.84,14587.3,20
"Bivalvia","Ostreoida","Pectinidae","Placopecten magellanicus","USWC-AK SCALLOP, SEA",,"USWC-AK","benthic",20.61,218.3,20
"Bivalvia","Veneroida","Arcticidae","Arctica islandica","USEC ocean quahog",1978,"USEC-NE","benthic",0.58,10348.8,12.7
"Bivalvia","Veneroida","Cardiidae","Clinocardium nuttallii","USWC-48 COCKLE, NUTTALL",,"USWC-48","benthic",2.58,44.9,14
"Bivalvia","Veneroida","Cardiidae","Clinocardium nuttallii","USWC-AK COCKLE, NUTTALL",,"USWC-AK","benthic",0.3,33.2,14
"Bivalvia","Veneroida","Donacidae","Donax variabilis","USWC-48 CLAM, VARIABLE COQUINA",,"USWC-48","demersal",1.38,0.5,1.9
"Bivalvia","Veneroida","Mactridae","Mactromeris polynyma","USEC-NE CLAM, ARCTIC SURF (STIMPSON)",,"USEC-NE","benthic",1.97,137.5,14
"Bivalvia","Veneroida","Mactridae","Rangia cuneata","USEC-SE CLAM, ATLANTIC RANGIA",,"USEC-SE","benthic",0.68,39,5
"Bivalvia","Veneroida","Mactridae","Spisula solidissima","USEC Atlantic surfclam",1978,"USEC-NE","benthic",0.35,43596.2,20
"Bivalvia","Veneroida","Pharidae","Ensis directus","USEC-NE CLAM, ATLANTIC JACKKNIFE",,"USEC-NE","benthic",6.84,150.3,26
"Bivalvia","Veneroida","Pharidae","Ensis directus","USWC-AK CLAM, ATLANTIC JACKKNIFE",,"USWC-AK","benthic",1.39,139.4,26
"Bivalvia","Veneroida","Pharidae","Ensis myrae","USWC-48 CLAM, CALIFORNIA JACKKNIFE",,"USWC-48","demersal",15.92,1.2,13
"Bivalvia","Veneroida","Pharidae","Siliqua patula","USWC-48 CLAM, PACIFIC RAZOR",,"USWC-48","benthic",2.61,212.8,18
"Bivalvia","Veneroida","Pharidae","Siliqua patula","USWC-AK CLAM, PACIFIC RAZOR",,"USWC-AK","benthic",0.44,1068.5,18
"Bivalvia","Veneroida","Veneridae","Macrocallista nimbosa","USEC-SE CLAM, SUNRAY VENUS",,"USEC-SE","benthic",0.35,344.6,15
"Bivalvia","Veneroida","Veneridae","Mercenaria mercenaria","USEC-NE CLAM, NORTHERN QUAHOG",,"USEC-NE","benthic",13.82,4428.4,13
"Bivalvia","Veneroida","Veneridae","Mercenaria mercenaria","USEC-SE CLAM, NORTHERN QUAHOG",,"USEC-SE","benthic",11.17,79.3,13
"Bivalvia","Veneroida","Veneridae","Protothaca staminea","USWC-48 CLAM, PACIFIC LITTLENECK",,"USWC-48","benthic",2.61,212.8,7.5
"Bivalvia","Veneroida","Veneridae","Protothaca staminea","USWC-AK CLAM, PACIFIC LITTLENECK",,"USWC-AK","benthic",16.83,10.3,7.5
"Bivalvia","Veneroida","Veneridae","Saxidomus giganteus","USWC-48 CLAM, BUTTER",,"USWC-48","benthic",1.17,69.1,13
"Bivalvia","Veneroida","Veneridae","Saxidomus giganteus","USWC-AK CLAM, BUTTER",,"USWC-AK","benthic",0.19,71.9,13
"Branchiopoda","Anostraca","Artemiidae","Artemia salina","USWC-48 SHRIMP, BRINE",,"USWC-48","pelagic",1.38,842.9,1.5
"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra tridentata","USWC-48 LAMPREY, PACIFIC",,"USWC-48","demersal",1.24,17.8,76
"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon marinus","USEC-NE LAMPREY, SEA",,"USEC-NE","demersal",0.2,0.4,120
"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon marinus","USEC-SE LAMPREY, SEA",,"USEC-SE","demersal",1.37,0.2,120
"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon marinus","USWC-48 LAMPREY, SEA",,"USWC-48","demersal",0.11,118.8,120
"Cephalopoda","Teuthida","Loliginidae","Loligo opalescens","USWC market squid",2001,"USWC-48","pelagic",0.25,118902.7,19
"Cephalopoda","Teuthida","Loliginidae","Loligo pealeii","USNE longfin inshore squid",1976,"USEC-NE","pelagic",0.36,140.8,50
"Cephalopoda","Teuthida","Ommastrephidae","Dosidicus gigas","USWC-AK SQUID, JUMBO",,"USWC-AK","pelagic",0.08,2160,400
"Cephalopoda","Teuthida","Ommastrephidae","Illex illecebrosus","USNE northern shortfin squid",1986,"USEC-NE","pelagic",0.29,3605.3,27
"Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus franciscanus","SE Alaska red sea urchin",1990,"USWC-AK","benthic",0.71,404,19
"Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus franciscanus","WA red sea urchin",1994,"USWC-48","benthic",0.59,4024,19
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus acronotus","sAtl blacknose shark",2002,"USEC-SE","reef",1.06,99.8,200
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus acronotus","USEC-SE SHARK, BLACKNOSE",,"USEC-SE","reef",0.9,22.7,200
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus altimus","USEC-NE SHARK, BIGNOSE",,"USEC-NE","reef",0.63,8.4,300
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus brevipinna","USEC-SE SHARK, SPINNER",,"USEC-SE","reef",0.79,40.5,300
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus falciformis","USEC-NE SHARK, SILKY",,"USEC-NE","reef",0.51,1.5,350
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus falciformis","USEC-SE SHARK, SILKY",,"USEC-SE","reef",0.89,11,350
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus isodon","USSE finetooth shark",2002,"USEC-SE","demersal",0.81,168.2,190
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus leucas","USEC-NE SHARK, BULL",,"USEC-NE","reef",1.13,4.6,360
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus leucas","USEC-SE SHARK, BULL",,"USEC-SE","reef",0.7,135.6,360
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus limbatus","GoMex blacktip shark",1998,"USEC-SE","reef",0.74,157.1,275
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus limbatus","USEC-NE SHARK, BLACKTIP",,"USEC-NE","reef",1.07,91.1,275
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus limbatus","USEC-SE SHARK, BLACKTIP",,"USEC-SE","reef",0.87,282.1,275
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus obscurus","USEC dusky shark",2006,"USEC-SE","reef",0.74,91.4,420
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus plumbeus","Sandbar shark Atlantic",1998,"USEC-SE","benthopelagic",0.79,1227.5,180
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus signatus","USEC-NE SHARK, NIGHT",,"USEC-NE","benthopelagic",1.15,0.1,280
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo cuvier","USEC-NE SHARK, TIGER",,"USEC-NE","benthopelagic",0.83,1.9,750
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo cuvier","USEC-SE SHARK, TIGER",,"USEC-SE","benthopelagic",0.69,32.8,750
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion brevirostris","USEC-NE SHARK, LEMON",,"USEC-NE","reef",0.11,0.2,340
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion brevirostris","USEC-SE SHARK, LEMON",,"USEC-SE","reef",0.7,47.8,340
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon terraenovae","USSE Atlantic sharpnose shark",2002,"USEC-SE","demersal",0.61,148.7,110
"Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna mokarran","USEC-SE SHARK, GREAT HAMMERHEAD",,"USEC-SE","pelagic",0.46,17.3,610
"Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna tiburo","USSE bonnethead shark",2002,"USEC-SE","reef",0.76,95.6,150
"Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus zyopterus","USWC-48 SHARK, SOUPFIN",,"USWC-48","benthopelagic",1.31,135.3,193
"Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus canis","USEC smooth dogfish shark",2016,"USEC-NE","demersal",0.68,4115.8,150
"Elasmobranchii","Carcharhiniformes","Triakidae","Triakis semifasciata","USWC-48 SHARK, LEOPARD",,"USWC-48","demersal",1.4,48.2,198
"Elasmobranchii","Lamniformes","Alopiidae","Alopias superciliosus","USEC-NE SHARK, BIGEYE THRESHER",,"USEC-NE","pelagic",0.78,2,487.985
"Elasmobranchii","Lamniformes","Alopiidae","Alopias superciliosus","USEC-SE SHARK, BIGEYE THRESHER",,"USEC-SE","pelagic",1.02,3.9,487.985
"Elasmobranchii","Lamniformes","Alopiidae","Alopias superciliosus","USWC-48 SHARK, BIGEYE THRESHER",,"USWC-48","pelagic",0.94,96.1,487.985
"Elasmobranchii","Lamniformes","Lamnidae","Carcharodon carcharias","USEC-NE SHARK, WHITE",,"USEC-NE","pelagic",1.34,0.4,541
"Elasmobranchii","Lamniformes","Lamnidae","Carcharodon carcharias","USWC-48 SHARK, WHITE",,"USWC-48","pelagic",0.79,1,541
"Elasmobranchii","Lamniformes","Lamnidae","Isurus paucus","USEC-NE SHARK, LONGFIN MAKO",,"USEC-NE","pelagic",1.8,12.4,417
"Elasmobranchii","Lamniformes","Lamnidae","Isurus paucus","USEC-SE SHARK, LONGFIN MAKO",,"USEC-SE","pelagic",2.25,10.6,417
"Elasmobranchii","Lamniformes","Odontaspididae","Carcharias taurus","USEC-NE SHARK, SAND TIGER",,"USEC-NE","reef",0.63,11.7,330
"Elasmobranchii","Lamniformes","Odontaspididae","Carcharias taurus","USEC-SE SHARK, SAND TIGER",,"USEC-SE","reef",0.6,4,330
"Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera bonasus","USEC-NE RAY,COWNOSE",,"USEC-NE","benthopelagic",3.03,80.3,213.3
"Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma cirratum","USEC-NE SHARK, NURSE",,"USEC-NE","reef",1.07,0.8,430
"Elasmobranchii","Pristiformes","Pristidae","Pristis pectinata","USEC-SE SAWFISH, SMALLTOOTH",,"USEC-SE","demersal",0.13,9.4,760
"Elasmobranchii","Rajiformes","Rajidae","Leucoraja erinacea","USEC-NE SKATE, LITTLE",,"USEC-NE","demersal",0.22,5007.3,54
"Elasmobranchii","Rajiformes","Rajidae","Raja binoculata","USWC-48 SKATE, BIG",,"USWC-48","demersal",0.79,20.5,244
"Elasmobranchii","Rajiformes","Rajidae","Raja inornata","USWC-48 SKATE, CALIFORNIA",,"USWC-48","demersal",0.7,1.2,76
"Elasmobranchii","Rajiformes","Rajidae","Raja rhina","USWC longnose skate",2007,"USWC-48","bathy-",0.25,1721,180
"Elasmobranchii","Squaliformes","Squalidae","Squalus acanthias","USEC spiny dogfish",1994,"USEC-NE","benthopelagic",0.22,20763,160
"Elasmobranchii","Squaliformes","Squalidae","Squalus acanthias","USWC spiny dogfish",2011,"USWC-48","benthopelagic",0.33,16876,160
"Elasmobranchii","Squatiniformes","Squatinidae","Squatina californica","USWC-48 SHARK, PACIFIC ANGEL",,"USWC-48","demersal",0.58,1132.6,152
"Elasmobranchii","Squatiniformes","Squatinidae","Squatina dumeril","USEC-NE SHARK, ATLANTIC ANGEL",,"USEC-NE","bathy-",1.12,0.1,152
"Elasmobranchii","Squatiniformes","Squatinidae","Squatina dumeril","USEC-SE SHARK, ATLANTIC ANGEL",,"USEC-SE","bathy-",0.41,1,152
"Gastropoda","Neogastropoda","Melongenidae","Busycon carica","USEC-NE WHELK, KNOBBED",,"USEC-NE","demersal",2.4,799.2,24.9
"Gastropoda","Neogastropoda","Melongenidae","Busycon carica","USEC-SE WHELK, KNOBBED",,"USEC-SE","demersal",0.76,16.9,24.9
"Gastropoda","Neogastropoda","Melongenidae","Busycon sinistrum","USEC-NE WHELK, LIGHTNING",,"USEC-NE","benthic",4.7,1.6,40
"Gastropoda","Neogastropoda","Melongenidae","Busycotypus canaliculatus","USEC-NE WHELK, CHANNELED",,"USEC-NE","demersal",9.39,1014.8,20.1
"Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus colliei","USWC-48 RATFISH SPOTTED",,"USWC-48","demersal",0.02,1296.9,100
"Malacostraca","Decapoda","Cancridae","Cancer borealis","USEC-NE CRAB, JONAH",,"USEC-NE","demersal",1.21,6928.9,16
"Malacostraca","Decapoda","Cancridae","Cancer irroratus","USEC-NE CRAB, ATLANTIC ROCK",,"USEC-NE","demersal",0.52,2178.1,13.3
"Malacostraca","Decapoda","Cancridae","Cancer magister","USWC-48 CRAB, DUNGENESS",,"USWC-48","demersal",2.77,38563.9,22.5
"Malacostraca","Decapoda","Cancridae","Cancer magister","USWC-AK CRAB, DUNGENESS",,"USWC-AK","demersal",1.8,7114.7,22.5
"Malacostraca","Decapoda","Cancridae","Cancer productus","USWC-48 CRAB, RED ROCK",,"USWC-48","benthic",2.03,874.8,20
"Malacostraca","Decapoda","Geryonidae","Chaceon fenneri","USEC-SE CRAB, DEEPSEA GOLDEN",,"USEC-SE","benthic",3.16,758.7,18.5
"Malacostraca","Decapoda","Geryonidae","Chaceon quinquedens","USNE deep sea red crab",1977,"USEC-NE","benthic",0.65,664.7,18
"Malacostraca","Decapoda","Lithodidae","Paralithodes camtschaticus","Bristol Bay red king crab",1994,"USWC-AK","benthic",2.5,58944,22
"Malacostraca","Decapoda","Lithodidae","Paralithodes camtschaticus","Norton Sound red king crab",1996,"USWC-AK","benthic",2.74,1329,22
"Malacostraca","Decapoda","Lithodidae","Paralithodes platypus","St-Matthews blue king crab",1997,"USWC-AK","benthic",2.83,4288,25
"Malacostraca","Decapoda","Menippidae","Menippe mercenaria","USEC-NE CRAB, FLORIDA STONE CLAWS",,"USEC-NE","demersal",0.72,2.7,12
"Malacostraca","Decapoda","Menippidae","Menippe mercenaria","USEC-SE CRAB, FLORIDA STONE CLAWS",,"USEC-SE","demersal",5.96,3214.2,12
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","GeBank American lobster",1992,"USEC-NE","benthic",4.4,3652.408330504,64
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","GoMaine American lobster",1992,"USEC-NE","benthic",3.22,19508.6000027715,64
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","sNEng American lobster",1992,"USEC-NE","benthic",4.82,5225.625,64
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","USEC-NE LOBSTER, AMERICAN",,"USEC-NE","benthic",4.94,1028.4,64
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","USEC-SE LOBSTER, AMERICAN",,"USEC-SE","benthic",1.39,13.6,64
"Malacostraca","Decapoda","Oregoniidae","Chionoecetes bairdi","EBS tanner crab",2012,"USWC-AK","benthic",3.87,24871.3,15
"Malacostraca","Decapoda","Oregoniidae","Chionoecetes bairdi","USWC-48 CRAB, SOUTHERN TANNER",,"USWC-48","benthic",2.77,209.1,15
"Malacostraca","Decapoda","Oregoniidae","Chionoecetes opilio","EBS snow crab",2000,"USWC-AK","benthic",1.67,147502.1,9.1
"Malacostraca","Decapoda","Palinuridae","Panulirus argus","USEC-SE LOBSTER, CARIBBEAN SPINY",,"USEC-SE","demersal",5.87,5357.8,45
"Malacostraca","Decapoda","Palinuridae","Panulirus interruptus","CA spiny lobster",2011,"USWC-48","benthic",10.37,423.4,60
"Malacostraca","Decapoda","Pandalidae","Pandalus jordani","USWC-48 SHRIMP, OCEAN",,"USWC-48","benthic",0.85,37565.8,3
"Malacostraca","Decapoda","Pandalidae","Pandalus jordani","USWC-AK SHRIMP, OCEAN",,"USWC-AK","benthic",0.1,19086,3
"Malacostraca","Decapoda","Pandalidae","Pandalus platyceros","USWC-48 SHRIMP, SPOT",,"USWC-48","benthic",15.84,374.9,30
"Malacostraca","Decapoda","Penaeidae","Farfantepenaeus aztecus","USEC-NE SHRIMP, BROWN",,"USEC-NE","benthic",7.23,3.1,19.5
"Malacostraca","Decapoda","Penaeidae","Farfantepenaeus aztecus","USEC-SE SHRIMP, BROWN",,"USEC-SE","benthic",4.38,7414.1,19.5
"Malacostraca","Decapoda","Penaeidae","Farfantepenaeus duorarum","GoMex pink shrimp",1984,"USEC-SE","benthic",1.95,25105.6,26.8999996185303
"Malacostraca","Decapoda","Penaeidae","Farfantepenaeus duorarum","USEC-SE SHRIMP, PINK",,"USEC-SE","demersal",3.83,1531.2,26.8999996185303
"Malacostraca","Decapoda","Penaeidae","Litopenaeus setiferus","GoMex white shrimp",1984,"USEC-SE","benthic",2.53,39185.1,17.5
"Malacostraca","Decapoda","Penaeidae","Litopenaeus setiferus","USEC-SE SHRIMP, WHITE",,"USEC-SE","demersal",1.59,128449.4,17.5
"Malacostraca","Decapoda","Penaeidae","Penaeus aztecus ","GoMex brown shrimp",1984,"USEC-SE","benthic",2.16,72672.8,19.5
"Malacostraca","Decapoda","Penaeidae","Xiphopenaeus kroyeri","USEC-SE SHRIMP, SEABOB",,"USEC-SE","demersal",1.01,6592.5,11.5
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","Chesapeake Bay blue crab",1997,"USEC-NE","benthic",0.59,52075.6,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","Eastern Gulf of Mexico blue crab",2007,"USEC-SE","demersal",0.65,9348.3,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","Florida South Atlantic blue crab",2007,"USEC-SE","demersal",0.68,4227.8,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","North Carolina blue crab",2004,"USEC-SE","demersal",0.85,30427.4,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","USEC-NE CRAB, BLUE",,"USEC-NE","demersal",1.55,7922.2,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","USEC-SE CRAB, BLUE",,"USEC-SE","demersal",0.67,10586.6,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","USWC-AK CRAB, BLUE",,"USWC-AK","demersal",0.53,41.2,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","Western Gulf of Mexico blue crab",2013,"USEC-SE","demersal",1.05,31242.9,22.7
"Malacostraca","Decapoda","Portunidae","Carcinus maenas","USEC-NE CRAB, GREEN",,"USEC-NE","benthic",1.02,128.1,6
"Malacostraca","Decapoda","Portunidae","Podophthalmus vigil","USWC-48 CRAB, RED PA",,"USWC-48","benthic",0.31,63,15
"Malacostraca","Decapoda","Sicyoniidae","Sicyonia ingentis","USWC-48 SHRIMP, PACIFIC ROCK",,"USWC-48","demersal",2.6,739.7,6.6
"Malacostraca","Decapoda","Solenoceridae","Pleoticus robustus","USEC-NE SHRIMP, ROYAL RED",,"USEC-NE","demersal",7.61,24,18
