"Class","Order","Family","Species","Stock","Year.of.first.stock.assessment","Region","Habitat","Mean ex vessel price per kg","Maximum landings","Fishbase length"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes hopkinsi","USWC-48 ROCKFISH, SQUARESPOT",,"USWC-48","reef",4.19,0.6,29
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes jordani","USWC-48 ROCKFISH, SHORTBELLY",,"USWC-48","demersal",0.57,15.5,32
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes jordani","USWC shortbelly rockfish","2007","USWC-48","demersal",0.34,27.9,32
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes levis","USWC cowcod","1999","USWC-48","bathy-",2.07,62.6,100
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanops","USWC-AK ROCKFISH, BLACK",,"USWC-AK","reef",0.69,517.5,63
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanops","USWC black rockfish (Oregon)","2016","USWC-48","reef",2.66,197.4,63
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanops","USWC black rockfish (southern)","2003","USWC-48","reef",1.28,128.9,63
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanostomus","USWC blackgill rockfish","2005","USWC-48","bathy-",1.45,312.4,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","USWC-48 ROCKFISH, VERMILION",,"USWC-48","reef",3.14,26.4,91
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","USWC-AK ROCKFISH, VERMILION",,"USWC-AK","reef",0.7,1.1,91
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes mystinus","USWC-48 ROCKFISH, BLUE",,"USWC-48","reef",2.24,6.2,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes mystinus","USWC-AK ROCKFISH, BLUE",,"USWC-AK","reef",0.65,0.1,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes mystinus","USWC blue rockfish","2007","USWC-48","reef",1.5,43.4,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes nebulosus","USWC-48 ROCKFISH, CHINA",,"USWC-48","reef",7.23,30.8,45
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes nebulosus","USWC-AK ROCKFISH, CHINA",,"USWC-AK","reef",1.15,2.2,45
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes ovalis","USWC-48 ROCKFISH, SPECKLED",,"USWC-48","demersal",3.7,2.3,56
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes paucispinis","USWC-AK ROCKFISH, BOCACCIO",,"USWC-AK","reef",0.59,50.1,91
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes paucispinis","USWC bocaccio (southern)","1990","USWC-48","reef",0.56,4537.8,91
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes pinniger","USWC-AK ROCKFISH, CANARY",,"USWC-AK","demersal",0.84,19.6,76
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes pinniger","USWC canary rockfish","1990","USWC-48","reef",1.08,47.2,76
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes polyspinis","BSAI northern rockfish","2003","USWC-AK","demersal",1.4,11512.1301654093,41
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes polyspinis","GOA northern rockfish","2000","USWC-AK","demersal",1.13,13759.5862206329,41
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes proriger","USWC-AK ROCKFISH, REDSTRIPE",,"USWC-AK","bathy-",0.63,22.5,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rastrelliger","USWC-48 ROCKFISH, GRASS",,"USWC-48","demersal",13.05,49.5,56
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes reedi","USWC-AK ROCKFISH, YELLOWMOUTH",,"USWC-AK","bathy-",0.8,0.6,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rosaceus","USWC-48 ROCKFISH, ROSY",,"USWC-48","demersal",3.17,3.9,36
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rosenblatti","USWC-48 ROCKFISH, GREENBLOTCHED",,"USWC-48","demersal",3.91,0.9,48
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes ruberrimus","GOA yelloweye rockfish","only relative indices","USWC-AK","reef",1.36,992.7,104
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes ruberrimus","USWC yelloweye rockfish","2001","USWC-48","reef",2.04,343.5,104
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rubrivinctus","USWC-48 ROCKFISH, FLAG",,"USWC-48","demersal",4.83,0.9,51
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes rufus","USWC-48 ROCKFISH, BANK",,"USWC-48","demersal",1.24,204.9,54
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes serranoides","USWC-48 ROCKFISH, OLIVE",,"USWC-48","reef",3.34,1.7,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes serriceps","USWC-48 ROCKFISH, TREEFISH",,"USWC-48","demersal",13.39,1.9,41
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes simulator","USWC-48 ROCKFISH, PINKROSE",,"USWC-48","demersal",0.82,0.3,30
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes variabilis","GOA dusky rockfish","2003","USWC-AK","demersal",1.5,10750.7041186054,43.08
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes zacentrus","USWC-AK ROCKFISH, SHARPCHIN",,"USWC-AK","bathy-",0.53,0.1,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus alascanus","USWC shortspine thornyhead","1990","USWC-48","bathy-",0.83,202.4,80
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes capriscus","GoMex gray triggerfish","2001","USEC-SE","reef",1.81,43.8,60
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes capriscus","USEC-NE TRIGGERFISH, GRAY",,"USEC-NE","reef",0.84,0.1,60
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes capriscus","USEC-SE TRIGGERFISH, GRAY",,"USEC-SE","reef",4.46,16.5,60
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes vetula","USEC-SE TRIGGERFISH, QUEEN",,"USEC-SE","reef",3.25,1.7,60
"Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis sufflamen","USEC-SE TRIGGERFISH, OCEAN",,"USEC-SE","reef",2.8,0.9,65
"Actinopterygii","Tetraodontiformes","Tetraodontidae","Sphoeroides maculatus","USEC-NE PUFFER, NOTHERN",,"USEC-NE","demersal",1.4,5893,36
"Actinopterygii","Tetraodontiformes","Tetraodontidae","Sphoeroides maculatus","USEC-SE PUFFER, NOTHERN",,"USEC-SE","demersal",0.61,222.1,36
"Actinopterygii","Zeiformes","Zeidae","Zenopsis ocellata","USEC-NE DORY, AMERICAN JOHN",,"USEC-NE","benthopelagic",1.35,136.9,80
"Actinopterygii","Zeiformes","Zeidae","Zenopsis ocellata","USEC-SE DORY, AMERICAN JOHN",,"USEC-SE","benthopelagic",1.15,1.8,80
"Bivalvia","Arcoida","Arcidae","Anadara ovalis","USEC-NE CLAM, ARC, BLOOD",,"USEC-NE","benthic",9,71.1,7.6
"Bivalvia","Arcoida","Arcidae","Anadara ovalis","USEC-SE CLAM, ARC, BLOOD",,"USEC-SE","benthic",12.86,5.1,7.6
"Bivalvia","Myoida","Hiatellidae","Panopea generosa","SE Alaska geoduck","1985","USWC-AK","benthic",2.1,0.1,17.5
"Bivalvia","Myoida","Hiatellidae","Panopea generosa","WA geoduck clam","1997","USWC-48","benthic",6.34,1294.3,17.5
"Bivalvia","Myoida","Myidae","Mya arenaria","USEC-NE CLAM, SOFTSHELL",,"USEC-NE","benthic",6.29,6115,10
"Bivalvia","Myoida","Myidae","Mya arenaria","USWC-48 CLAM, SOFTSHELL",,"USWC-48","benthic",2.6,416.4,10
"Bivalvia","Mytiloida","Mytilidae","Mytilus californianus","USWC-48 MUSSEL, CALIFORNIA",,"USWC-48","reef",6.23,52.5,25.5
"Bivalvia","Mytiloida","Mytilidae","Mytilus edulis","USEC-NE MUSSEL, BLUE",,"USEC-NE","reef",1.2,4801.3,11
"Bivalvia","Mytiloida","Mytilidae","Mytilus edulis","USEC-SE MUSSEL, BLUE",,"USEC-SE","reef",3.33,2.2,11
"Bivalvia","Mytiloida","Mytilidae","Mytilus edulis","USWC-48 MUSSEL, BLUE",,"USWC-48","reef",11.46,351.2,11
"Bivalvia","Mytiloida","Mytilidae","Mytilus edulis","USWC-AK MUSSEL, BLUE",,"USWC-AK","reef",18.01,76,11
"Bivalvia","Ostreoida","Ostreidae","Crassostrea gigas","USWC-48 OYSTER, PACIFIC",,"USWC-48","reef",4.58,8914,45
"Bivalvia","Ostreoida","Ostreidae","Crassostrea gigas","USWC-AK OYSTER, PACIFIC",,"USWC-AK","reef",6.3,45.6,45
"Bivalvia","Ostreoida","Ostreidae","Crassostrea gigas kumamoto","USWC-48 OYSTER, KUMAMOTO",,"USWC-48","benthic",55.05,85.7,8
"Bivalvia","Ostreoida","Ostreidae","Crassostrea virginica","USEC-NE OYSTER, EASTERN",,"USEC-NE","reef",11.97,25264.8,30
"Bivalvia","Ostreoida","Ostreidae","Crassostrea virginica","USEC-SE OYSTER, EASTERN",,"USEC-SE","reef",3.61,14413.2,30
"Bivalvia","Ostreoida","Ostreidae","Crassostrea virginica","USWC-48 OYSTER, EASTERN",,"USWC-48","reef",10.93,169.8,30
"Bivalvia","Ostreoida","Ostreidae","Ostrea edulis","USEC-NE OYSTER, EUROPEAN FLAT",,"USEC-NE","reef",17.61,306.7,12
"Bivalvia","Ostreoida","Ostreidae","Ostrea edulis","USWC-48 OYSTER, EUROPEAN FLAT",,"USWC-48","reef",32.78,17.2,12
"Bivalvia","Ostreoida","Ostreidae","Ostrea lurida","USWC-48 OYSTER, OLYMPIA",,"USWC-48","benthic",41.72,65,8
"Bivalvia","Ostreoida","Ostreidae","Ostrea lurida","USWC-AK OYSTER, OLYMPIA",,"USWC-AK","benthic",2.22,0.9,8
"Bivalvia","Ostreoida","Pectinidae","Argopecten gibbus","USEC-NE SCALLOP, CALICO",,"USEC-NE","benthic",18.61,0.4,5.2
"Bivalvia","Ostreoida","Pectinidae","Argopecten gibbus","USEC-SE SCALLOP, CALICO",,"USEC-SE","benthic",2.02,19387.5,5.2
"Bivalvia","Ostreoida","Pectinidae","Argopecten irradians","USEC-NE SCALLOP, BAY",,"USEC-NE","benthic",17.01,1260,7.5
"Bivalvia","Ostreoida","Pectinidae","Argopecten irradians","USEC-SE SCALLOP, BAY",,"USEC-SE","benthic",4.17,354.4,7.5
"Bivalvia","Ostreoida","Pectinidae","Chlamys islandica","USEC-NE SCALLOP, ICELAND",,"USEC-NE","benthic",8.87,191.3,11
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","Alaska scallop Bering Sea","only relative indices","USWC-AK","benthic",96.61,69.8257094115,28
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","Alaska scallop Kodiak NE","only relative indices","USWC-AK","benthic",45.52,148.1921858685,28
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","Alaska scallop Kodiak Shelikof","only relative indices","USWC-AK","benthic",25.75,261.9162328155,28
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","Alaska scallop PWS","only relative indices","USWC-AK","benthic",91.01,74.116674201,28
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","Alaska scallop Yakutat Area D","only relative indices","USWC-AK","benthic",24.58,274.484829864,28
"Bivalvia","Ostreoida","Pectinidae","Patinopecten caurinus","Alaska scallop Yakutat Dist 16","only relative indices","USWC-AK","benthic",241.22,27.9643678395,28
"Bivalvia","Ostreoida","Pectinidae","Placopecten magellanicus","GeBank/midAtl sea scallop","1978","USEC-NE","benthic",2.02,14587.3,20
"Bivalvia","Ostreoida","Pectinidae","Placopecten magellanicus","USWC-AK SCALLOP, SEA",,"USWC-AK","benthic",20.24,218.3,20
"Bivalvia","Veneroida","Arcticidae","Arctica islandica","USEC ocean quahog","1978","USEC-NE","benthic",0.33,10348.8,12.7
"Bivalvia","Veneroida","Cardiidae","Clinocardium nuttallii","USWC-48 COCKLE, NUTTALL",,"USWC-48","benthic",2.07,44.9,14
"Bivalvia","Veneroida","Cardiidae","Clinocardium nuttallii","USWC-AK COCKLE, NUTTALL",,"USWC-AK","benthic",0.56,33.2,14
"Bivalvia","Veneroida","Corbiculidae","Corbicula manilensis","USWC-48 CLAM, MANILA",,"USWC-48","benthic",14.56,848.7,7.5
"Bivalvia","Veneroida","Donacidae","Donax variabilis","USWC-48 CLAM, VARIABLE COQUINA",,"USWC-48","demersal",1.6,0.5,1.9
"Bivalvia","Veneroida","Mactridae","Mactromeris polynyma","USEC-NE CLAM, ARCTIC SURF (STIMPSON)",,"USEC-NE","benthic",1.97,137.5,14
"Bivalvia","Veneroida","Mactridae","Rangia cuneata","USEC-SE CLAM, ATLANTIC RANGIA",,"USEC-SE","benthic",0.67,39,5
"Bivalvia","Veneroida","Mactridae","Spisula solidissima","USEC Atlantic surfclam","1978","USEC-NE","benthic",0.39,43596.2,20
"Bivalvia","Veneroida","Pharidae","Ensis directus","USEC-NE CLAM, ATLANTIC JACKKNIFE",,"USEC-NE","benthic",4.19,150.3,26
"Bivalvia","Veneroida","Pharidae","Ensis directus","USWC-AK CLAM, ATLANTIC JACKKNIFE",,"USWC-AK","benthic",1.39,139.4,26
"Bivalvia","Veneroida","Pharidae","Ensis myrae","USWC-48 CLAM, CALIFORNIA JACKKNIFE",,"USWC-48","demersal",17.36,1.2,13
"Bivalvia","Veneroida","Pharidae","Siliqua patula","USWC-48 CLAM, PACIFIC RAZOR",,"USWC-48","benthic",6.01,212.8,18
"Bivalvia","Veneroida","Pharidae","Siliqua patula","USWC-AK CLAM, PACIFIC RAZOR",,"USWC-AK","benthic",1.03,1068.5,18
"Bivalvia","Veneroida","Veneridae","Macrocallista nimbosa","USEC-SE CLAM, SUNRAY VENUS",,"USEC-SE","benthic",1.28,344.6,15
"Bivalvia","Veneroida","Veneridae","Mercenaria mercenaria","USEC-NE CLAM, NORTHERN QUAHOG",,"USEC-NE","benthic",12.23,4428.4,13
"Bivalvia","Veneroida","Veneridae","Mercenaria mercenaria","USEC-SE CLAM, NORTHERN QUAHOG",,"USEC-SE","benthic",11.22,79.3,13
"Bivalvia","Veneroida","Veneridae","Protothaca staminea","USWC-48 CLAM, PACIFIC LITTLENECK",,"USWC-48","benthic",4.15,212.8,7.5
"Bivalvia","Veneroida","Veneridae","Protothaca staminea","USWC-AK CLAM, PACIFIC LITTLENECK",,"USWC-AK","benthic",17.18,10.3,7.5
"Bivalvia","Veneroida","Veneridae","Saxidomus giganteus","USWC-48 CLAM, BUTTER",,"USWC-48","benthic",1.7,69.1,13
"Bivalvia","Veneroida","Veneridae","Saxidomus giganteus","USWC-AK CLAM, BUTTER",,"USWC-AK","benthic",0.42,71.9,13
"Branchiopoda","Anostraca","Artemiidae","Artemia salina","USWC-48 SHRIMP, BRINE",,"USWC-48","pelagic",2.47,842.9,1.5
"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra tridentata","USWC-48 LAMPREY, PACIFIC",,"USWC-48","demersal",1.02,17.8,76
"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon marinus","USEC-NE LAMPREY, SEA",,"USEC-NE","demersal",0.19,0.4,120
"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon marinus","USEC-SE LAMPREY, SEA",,"USEC-SE","demersal",1.37,0.2,120
"Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon marinus","USWC-48 LAMPREY, SEA",,"USWC-48","demersal",0.36,118.8,120
"Cephalopoda","Teuthida","Loliginidae","Loligo opalescens","USWC market squid","2001","USWC-48","pelagic",0.28,118902.7,19
"Cephalopoda","Teuthida","Loliginidae","Loligo pealeii","USNE longfin inshore squid","1976","USEC-NE","pelagic",0.36,140.8,50
"Cephalopoda","Teuthida","Ommastrephidae","Dosidicus gigas","USWC-AK SQUID, JUMBO",,"USWC-AK","pelagic",0.07,2160,400
"Cephalopoda","Teuthida","Ommastrephidae","Illex illecebrosus","USNE northern shortfin squid","1986","USEC-NE","pelagic",0.48,3605.3,27
"Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus droebachiensis","WA green sea urchin","no published document","USWC-48","benthic",2.1,2851.50932794,10
"Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus franciscanus","CA red sea urchin","minimal information","USWC-48","benthic",1.12,23570.8,19
"Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus franciscanus","OR red sea urchin","only relative indices","USWC-48","benthic",1.13,4227.9,19
"Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus franciscanus","SE Alaska red sea urchin","1990","USWC-AK","benthic",0.8,343.6,19
"Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus franciscanus","WA red sea urchin","1994","USWC-48","benthic",1.97,1634.79067206,19
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus acronotus","sAtl blacknose shark","2002","USEC-SE","reef",0.96,99.8,200
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus acronotus","USEC-SE SHARK, BLACKNOSE",,"USEC-SE","reef",1.43,22.7,200
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus altimus","USEC-NE SHARK, BIGNOSE",,"USEC-NE","reef",0.64,8.4,300
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus brevipinna","USEC-SE SHARK, SPINNER",,"USEC-SE","reef",0.85,40.5,300
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus falciformis","USEC-NE SHARK, SILKY",,"USEC-NE","reef",0.69,1.5,350
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus falciformis","USEC-SE SHARK, SILKY",,"USEC-SE","reef",1.37,11,350
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus isodon","USEC-NE SHARK, FINETOOTH",,"USEC-NE","demersal",9.46,6.2,190
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus isodon","USSE finetooth shark","2002","USEC-SE","demersal",0.85,168.2,190
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus leucas","USEC-NE SHARK, BULL",,"USEC-NE","reef",1.11,4.6,360
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus leucas","USEC-SE SHARK, BULL",,"USEC-SE","reef",0.81,135.6,360
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus limbatus","GoMex blacktip shark","1998","USEC-SE","reef",0.86,157.1,275
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus limbatus","USEC-NE SHARK, BLACKTIP",,"USEC-NE","reef",1.23,91.1,275
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus limbatus","USEC-SE SHARK, BLACKTIP",,"USEC-SE","reef",0.87,282.1,275
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus obscurus","USEC dusky shark","2006","USEC-SE","reef",0.74,91.4,420
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus plumbeus","Sandbar shark Atlantic","1998","USEC-SE","benthopelagic",0.69,1227.5,180
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus signatus","USEC-NE SHARK, NIGHT",,"USEC-NE","benthopelagic",1.15,0.1,280
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo cuvier","USEC-NE SHARK, TIGER",,"USEC-NE","benthopelagic",0.91,1.9,750
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo cuvier","USEC-SE SHARK, TIGER",,"USEC-SE","benthopelagic",0.71,32.8,750
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion brevirostris","USEC-NE SHARK, LEMON",,"USEC-NE","reef",0.16,0.2,340
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion brevirostris","USEC-SE SHARK, LEMON",,"USEC-SE","reef",0.82,47.8,340
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon terraenovae","USSE Atlantic sharpnose shark","2002","USEC-SE","demersal",0.66,148.7,110
"Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna mokarran","USEC-SE SHARK, GREAT HAMMERHEAD",,"USEC-SE","pelagic",0.54,17.3,610
"Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna tiburo","USSE bonnethead shark","2002","USEC-SE","reef",0.8,95.6,150
"Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus zyopterus","USWC-48 SHARK, SOUPFIN",,"USWC-48","benthopelagic",0.95,135.3,193
"Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus canis","USEC smooth dogfish shark","2016","USEC-NE","demersal",0.78,4115.8,150
"Elasmobranchii","Carcharhiniformes","Triakidae","Triakis semifasciata","USWC-48 SHARK, LEOPARD",,"USWC-48","demersal",1.54,48.2,198
"Elasmobranchii","Lamniformes","Alopiidae","Alopias superciliosus","USEC-NE SHARK, BIGEYE THRESHER",,"USEC-NE","pelagic",1.21,2,487.985
"Elasmobranchii","Lamniformes","Alopiidae","Alopias superciliosus","USEC-SE SHARK, BIGEYE THRESHER",,"USEC-SE","pelagic",1.13,3.9,487.985
"Elasmobranchii","Lamniformes","Alopiidae","Alopias superciliosus","USWC-48 SHARK, BIGEYE THRESHER",,"USWC-48","pelagic",0.99,96.1,487.985
"Elasmobranchii","Lamniformes","Lamnidae","Carcharodon carcharias","USEC-NE SHARK, WHITE",,"USEC-NE","pelagic",1.33,0.4,541
"Elasmobranchii","Lamniformes","Lamnidae","Carcharodon carcharias","USWC-48 SHARK, WHITE",,"USWC-48","pelagic",0.82,1,541
"Elasmobranchii","Lamniformes","Lamnidae","Isurus paucus","USEC-NE SHARK, LONGFIN MAKO",,"USEC-NE","pelagic",1.63,12.4,417
"Elasmobranchii","Lamniformes","Lamnidae","Isurus paucus","USEC-SE SHARK, LONGFIN MAKO",,"USEC-SE","pelagic",2.07,10.6,417
"Elasmobranchii","Lamniformes","Odontaspididae","Carcharias taurus","USEC-NE SHARK, SAND TIGER",,"USEC-NE","reef",0.59,11.7,330
"Elasmobranchii","Lamniformes","Odontaspididae","Carcharias taurus","USEC-SE SHARK, SAND TIGER",,"USEC-SE","reef",0.69,4,330
"Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera bonasus","USEC-NE RAY,COWNOSE",,"USEC-NE","benthopelagic",3.9,80.3,213.3
"Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma cirratum","USEC-NE SHARK, NURSE",,"USEC-NE","reef",1.2,0.8,430
"Elasmobranchii","Pristiformes","Pristidae","Pristis pectinata","USEC-SE SAWFISH, SMALLTOOTH",,"USEC-SE","demersal",0.14,9.4,760
"Elasmobranchii","Rajiformes","Rajidae","Amblyraja radiata","USNE thorny skate","only relative indices","USEC-NE","demersal",0.87,12611.011653915,105
"Elasmobranchii","Rajiformes","Rajidae","Leucoraja erinacea","USNE little skate","only relative indices","USEC-NE","demersal",0.26,5007.3,54
"Elasmobranchii","Rajiformes","Rajidae","Malacoraja senta","USNE smooth skate","only relative indices","USEC-NE","bathy-",12.39,886.488346085,61
"Elasmobranchii","Rajiformes","Rajidae","Raja binoculata","USWC-48 SKATE, BIG",,"USWC-48","demersal",0.66,20.5,244
"Elasmobranchii","Rajiformes","Rajidae","Raja inornata","USWC-48 SKATE, CALIFORNIA",,"USWC-48","demersal",0.59,1.2,76
"Elasmobranchii","Rajiformes","Rajidae","Raja rhina","USWC longnose skate","2007","USWC-48","bathy-",0.22,2521.2,180
"Elasmobranchii","Squaliformes","Squalidae","Squalus acanthias","USEC spiny dogfish","1994","USEC-NE","benthopelagic",0.18,21286.9,160
"Elasmobranchii","Squaliformes","Squalidae","Squalus acanthias","USWC spiny dogfish","2011","USWC-48","benthopelagic",0.29,4375.5,160
"Elasmobranchii","Squatiniformes","Squatinidae","Squatina californica","USWC-48 SHARK, PACIFIC ANGEL",,"USWC-48","demersal",0.9,1132.6,152
"Elasmobranchii","Squatiniformes","Squatinidae","Squatina dumeril","USEC-NE SHARK, ATLANTIC ANGEL",,"USEC-NE","bathy-",1.12,0.1,152
"Elasmobranchii","Squatiniformes","Squatinidae","Squatina dumeril","USEC-SE SHARK, ATLANTIC ANGEL",,"USEC-SE","bathy-",0.35,1,152
"Gastropoda","Neogastropoda","Melongenidae","Busycon carica","USEC-NE WHELK, KNOBBED",,"USEC-NE","demersal",4.63,799.2,24.9
"Gastropoda","Neogastropoda","Melongenidae","Busycon carica","USEC-SE WHELK, KNOBBED",,"USEC-SE","demersal",0.75,16.9,24.9
"Gastropoda","Neogastropoda","Melongenidae","Busycon sinistrum","USEC-NE WHELK, LIGHTNING",,"USEC-NE","benthic",4.7,1.6,40
"Gastropoda","Neogastropoda","Melongenidae","Busycotypus canaliculatus","USEC-NE WHELK, CHANNELED",,"USEC-NE","demersal",10.07,1014.8,20.1
"Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus colliei","USWC-48 RATFISH SPOTTED",,"USWC-48","demersal",0.24,1296.9,100
"Malacostraca","Decapoda","Cancridae","Cancer borealis","USEC-NE CRAB, JONAH",,"USEC-NE","demersal",1.32,6928.9,16
"Malacostraca","Decapoda","Cancridae","Cancer irroratus","USEC-NE CRAB, ATLANTIC ROCK",,"USEC-NE","demersal",0.65,2178.1,13.3
"Malacostraca","Decapoda","Cancridae","Cancer magister","CA dungeness crab","no published document","USWC-48","benthic",2.37,15262.5,22.5
"Malacostraca","Decapoda","Cancridae","Cancer magister","OR dungeness crab","no published document","USWC-48","benthic",2.25,15099.7,22.5
"Malacostraca","Decapoda","Cancridae","Cancer magister","SE Alaska dungeness crab","only relative indices","USWC-AK","benthic",1.9,7114.7,22.5
"Malacostraca","Decapoda","Cancridae","Cancer magister","WA dungeness crab","no published document","USWC-48","benthic",2.34,15439,22.5
"Malacostraca","Decapoda","Cancridae","Cancer productus","USWC-48 CRAB, RED ROCK",,"USWC-48","benthic",1.43,874.8,20
"Malacostraca","Decapoda","Geryonidae","Chaceon fenneri","USEC-SE CRAB, DEEPSEA GOLDEN",,"USEC-SE","benthic",3.25,758.7,18.5
"Malacostraca","Decapoda","Geryonidae","Chaceon quinquedens","USNE deep sea red crab","1977","USEC-NE","benthic",0.63,664.7,18
"Malacostraca","Decapoda","Lithodidae","Paralithodes camtschaticus","Bristol Bay red king crab","1994","USWC-AK","benthic",2.73,81861.023599383,22
"Malacostraca","Decapoda","Lithodidae","Paralithodes camtschaticus","Norton Sound red king crab","1996","USWC-AK","benthic",133.15,1784.510547876,22
"Malacostraca","Decapoda","Lithodidae","Paralithodes platypus","St-Matthews blue king crab","1997","USWC-AK","benthic",583.11,417.465852741,25
"Malacostraca","Decapoda","Menippidae","Menippe mercenaria","USEC-NE CRAB, FLORIDA STONE CLAWS",,"USEC-NE","demersal",0.73,2.7,12
"Malacostraca","Decapoda","Menippidae","Menippe mercenaria","USEC-SE CRAB, FLORIDA STONE CLAWS",,"USEC-SE","demersal",3.35,3214.2,12
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","GeBank American lobster","1992","USEC-NE","benthic",10.6,3652.408330504,64
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","GoMaine American lobster","1992","USEC-NE","benthic",4.03,19508.6000027715,64
