"stock","species","Year.of.first.stock.assessment","region","Family","Order","Class","habitat"
"USWC-48 OYSTER, PACIFIC","Crassostrea gigas",NA,"USWC-48","Ostreidae","Ostreoida","Bivalvia","reef"
"USWC-48 POLLOCK, WALLEYE","Theragra chalcogramma",NA,"USWC-48","Gadidae","Gadiformes","Actinopterygii","benthopelagic"
"USWC-48 POMPANO, FLORIDA","Trachinotus carolinus",NA,"USWC-48","Carangidae","Perciformes","Actinopterygii","benthopelagic"
"USWC-48 POMPANO, PACIFIC","Peprilus simillimus",NA,"USWC-48","Stromateidae","Perciformes","Actinopterygii","benthopelagic"
"USWC-48 QUEENFISH","Seriphus politus",NA,"USWC-48","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USWC-48 RATFISH SPOTTED","Hydrolagus colliei",NA,"USWC-48","Chimaeridae","Chimaeriformes","Holocephali","demersal"
"USWC-48 ROCK BASSES, PACIFIC","Paralabrax",NA,"USWC-48","Serranidae","Perciformes","Actinopterygii","reef"
"USWC-48 ROCKFISH, BANK","Sebastes rufus",NA,"USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC-48 ROCKFISH, BLACK-AND-YELLOW","Sebastes chrysomelas",NA,"USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC-48 ROCKFISH, BLUE","Sebastes mystinus",NA,"USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC-48 ROCKFISH, CHINA","Sebastes nebulosus",NA,"USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC-48 ROCKFISH, GOPHER","Sebastes carnatus",NA,"USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC-48 ROCKFISH, GRASS","Sebastes rastrelliger",NA,"USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC-48 ROCKFISH, SHORTBELLY","Sebastes jordani",NA,"USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC-48 ROCKFISH, STARRY","Sebastes constellatus",NA,"USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC-48 ROCKFISH, VERMILION","Sebastes miniatus",NA,"USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC-48 SACRAMENTO BLACKFISH","Orthodon microlepidotus",NA,"USWC-48","Cyprinidae","Cypriniformes","Actinopterygii","benthopelagic"
"USWC-48 SAND PERCH","Diplectrum formosum",NA,"USWC-48","Serranidae","Perciformes","Actinopterygii","reef"
"USWC-48 SEA BASS, GIANT","Stereolepis gigas",NA,"USWC-48","Polyprionidae","Perciformes","Actinopterygii","demersal"
"USWC-48 SEABASS, WHITE","Atractoscion nobilis",NA,"USWC-48","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USWC-48 SHAD, AMERICAN","Alosa sapidissima",NA,"USWC-48","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USWC-48 SHARK, BIGEYE THRESHER","Alopias superciliosus",NA,"USWC-48","Alopiidae","Lamniformes","Elasmobranchii","pelagic"
"USWC-48 SHARK, BLUE","Prionace glauca",NA,"USWC-48","Carcharhinidae","Carcharhiniformes","Elasmobranchii","pelagic"
"USWC-48 SHARK, LEOPARD","Triakis semifasciata",NA,"USWC-48","Triakidae","Carcharhiniformes","Elasmobranchii","demersal"
"USWC-48 SHARK, PACIFIC ANGEL","Squatina californica",NA,"USWC-48","Squatinidae","Squatiniformes","Elasmobranchii","demersal"
"USWC-48 SHARK, SHORTFIN MAKO","Isurus oxyrinchus",NA,"USWC-48","Lamnidae","Lamniformes","Elasmobranchii","pelagic"
"USWC-48 SHARK, SOUPFIN","Galeorhinus zyopterus",NA,"USWC-48","Triakidae","Carcharhiniformes","Elasmobranchii","benthopelagic"
"USWC-48 SHARK, THRESHER","Alopias vulpinus",NA,"USWC-48","Alopiidae","Lamniformes","Elasmobranchii","pelagic"
"USWC-48 SHEEPHEAD, CALIFORNIA","Semicossyphus pulcher",NA,"USWC-48","Labridae","Perciformes","Actinopterygii","reef"
"USWC-48 SHRIMP, BLUE MUD","Upogebia pugettensis",NA,"USWC-48","Upogebiidae","Decapoda","Malacostraca","demersal"
"USWC-48 SHRIMP, BRINE","Artemia salina",NA,"USWC-48","Artemiidae","Anostraca","Branchiopoda","pelagic"
"USWC-48 SHRIMP, OCEAN","Pandalus jordani",NA,"USWC-48","Pandalidae","Decapoda","Malacostraca","benthic"
"USWC-48 SHRIMP, PACIFIC ROCK","Sicyonia ingentis",NA,"USWC-48","Sicyoniidae","Decapoda","Malacostraca","demersal"
"USWC-48 SHRIMP, SPOT","Pandalus platyceros",NA,"USWC-48","Pandalidae","Decapoda","Malacostraca","benthic"
"USWC-48 SKATE, BIG","Raja binoculata",NA,"USWC-48","Rajidae","Rajiformes","Elasmobranchii","demersal"
"USWC-48 SMELT, EULACHON","Thaleichthys pacificus",NA,"USWC-48","Osmeridae","Osmeriformes","Actinopterygii","pelagic"
"USWC-48 SMELT, WHITEBAIT","Allosmerus elongatus",NA,"USWC-48","Osmeridae","Osmeriformes","Actinopterygii","demersal"
"USWC-48 SOLE, BUTTER","Isopsetta isolepis",NA,"USWC-48","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC-48 SOLE, FLATHEAD","Hippoglossoides elassodon",NA,"USWC-48","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC-48 SOLE, ROCK","Paraplagusia bilineata",NA,"USWC-48","Cynoglossidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC-48 SOLE, SAND","Psettichthys melanostictus",NA,"USWC-48","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC-48 SPOTTED CABRILLA","Epinephelus analogus",NA,"USWC-48","Serranidae","Perciformes","Actinopterygii","reef"
"USWC-48 STURGEON, GREEN","Acipenser medirostris",NA,"USWC-48","Acipenseridae","Acipenseriformes","Actinopterygii","demersal"
"USWC-48 STURGEON, WHITE","Acipenser transmontanus",NA,"USWC-48","Acipenseridae","Acipenseriformes","Actinopterygii","demersal"
"USWC-48 THRESHER SHARKS","Alopias",NA,"USWC-48","Alopiidae","Lamniformes","Elasmobranchii","pelagic"
"USWC-48 TOMCOD, PACIFIC","Microgadus proximus",NA,"USWC-48","Gadidae","Gadiformes","Actinopterygii","demersal"
"USWC-48 WAHOO","Acanthocybium solandri",NA,"USWC-48","Scombridae","Perciformes","Actinopterygii","pelagic"
"USWC-48 YELLOWTAIL JACK","Seriola lalandi",NA,"USWC-48","Carangidae","Perciformes","Actinopterygii","benthopelagic"
"USWC-AK ARCTIC CHAR","Salvelinus alpinus",NA,"USWC-AK","Salmonidae","Salmoniformes","Actinopterygii","benthopelagic"
"USWC-AK CAPELIN","Mallotus villosus",NA,"USWC-AK","Osmeridae","Osmeriformes","Actinopterygii","pelagic"
"USWC-AK CLAM, BUTTER","Saxidomus giganteus",NA,"USWC-AK","Veneridae","Veneroida","Bivalvia","benthic"
"USWC-AK CLAM, PACIFIC LITTLENECK","Protothaca staminea",NA,"USWC-AK","Veneridae","Veneroida","Bivalvia","benthic"
"USWC-AK CLAM, PACIFIC RAZOR","Siliqua patula",NA,"USWC-AK","Pharidae","Veneroida","Bivalvia","benthic"
"USWC-AK COCKLE, NUTTALL","Clinocardium nuttallii",NA,"USWC-AK","Cardiidae","Veneroida","Bivalvia","benthic"
"USWC-AK DOLLY VARDEN","Salvelinus malma",NA,"USWC-AK","Salmonidae","Salmoniformes","Actinopterygii","benthopelagic"
"USWC-AK FLOUNDER, STARRY","Platichthys stellatus",NA,"USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC-AK LINGCOD","Ophiodon elongatus",NA,"USWC-AK","Hexagrammidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC-AK MUSSEL, BLUE","Mytilus edulis",NA,"USWC-AK","Mytilidae","Mytiloida","Bivalvia","reef"
"USWC-AK OYSTER, PACIFIC","Crassostrea gigas",NA,"USWC-AK","Ostreidae","Ostreoida","Bivalvia","reef"
"USWC-AK ROCKFISH, BLACK","Sebastes melanops",NA,"USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC-AK ROCKFISH, BOCACCIO","Sebastes paucispinis",NA,"USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC-AK ROCKFISH, CANARY","Sebastes pinniger",NA,"USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC-AK ROCKFISH, DARKBLOTCHED","Sebastes crameri",NA,"USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC-AK ROCKFISH, REDBANDED","Sebastes babcocki",NA,"USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC-AK ROCKFISH, REDSTRIPE","Sebastes proriger",NA,"USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","bathy-"
"USWC-AK ROCKFISH, SILVERGRAY","Sebastes brevispinis",NA,"USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC-AK ROCKFISH, STARRY","Sebastes constellatus",NA,"USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC-AK ROCKFISH, YELLOWTAIL","Sebastes flavidus",NA,"USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC-AK SCALLOP, SEA","Placopecten magellanicus",NA,"USWC-AK","Pectinidae","Ostreoida","Bivalvia","benthic"
"USWC-AK SHARK, SPINY DOGFISH","Squalus acanthias",NA,"USWC-AK","Squalidae","Squaliformes","Elasmobranchii","benthopelagic"
"USWC-AK SMELT, EULACHON","Thaleichthys pacificus",NA,"USWC-AK","Osmeridae","Osmeriformes","Actinopterygii","pelagic"
"USWC-AK SOLE, ENGLISH","Parophrys vetulus",NA,"USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC-AK SOLE, PETRALE","Eopsetta jordani",NA,"USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC-AK SOLE, ROCK","Paraplagusia bilineata",NA,"USWC-AK","Cynoglossidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC-AK SQUID, JUMBO","Dosidicus gigas",NA,"USWC-AK","Ommastrephidae","Teuthida","Cephalopoda","pelagic"
"USWC-AK WHITEFISH, OCEAN","Caulolatilus princeps",NA,"USWC-AK","Malacanthidae","Perciformes","Actinopterygii","reef"
"WA dungeness crab","Cancer magister","no published document","USWC-48","Cancridae","Decapoda","Malacostraca","benthic"
"WA geoduck clam","Panopea generosa","1997","USWC-48","Hiatellidae","Myoida","Bivalvia","benthic"
"WA green sea urchin","Strongylocentrotus droebachiensis","no published document","USWC-48","Strongylocentrotidae","Echinoida","Echinoidea","benthic"
"WA pink shrimp","Pandalus jordani","no published document","USWC-48","Pandalidae","Decapoda","Malacostraca","benthic"
"WA red sea urchin","Strongylocentrotus franciscanus","1994","USWC-48","Strongylocentrotidae","Echinoida","Echinoidea","benthic"
